75bdcc,127.0.0.1,GET,https://localhost:8000/association/,1601988433,,500
cf4afe,127.0.0.1,GET,https://localhost:8000/association/,1601988487,80cb75,500
80cb75,127.0.0.1,GET,https://localhost:8000/association/,1601988487,,500
6ebed3,127.0.0.1,GET,https://localhost:8000/association/,1601988509,,200
5db742,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988511,4fa4b9,404
4fa4b9,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988511,,404
e07202,127.0.0.1,GET,https://localhost:8000/association/new,1601988513,,200
98e0a7,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988516,19466b,404
19466b,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988516,,404
4956be,127.0.0.1,POST,https://localhost:8000/association/new,1601988551,,200
3992d5,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988554,33bf1b,404
33bf1b,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988554,,404
a89115,127.0.0.1,POST,https://localhost:8000/association/new,1601988564,,302
711f71,127.0.0.1,GET,https://localhost:8000/association/,1601988564,,200
6fe55e,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988567,efb2fb,404
efb2fb,127.0.0.1,GET,https://localhost:8000/association/img/coin.png,1601988567,,404
c59720,127.0.0.1,GET,https://localhost:8000/login,1601988613,,200
a47556,127.0.0.1,GET,https://localhost:8000/login,1601988645,,200
fd73e3,127.0.0.1,GET,https://localhost:8000/login,1601989253,,200
3be701,::1,GET,https://localhost:8000/login,1601989273,,200
4cd84a,::1,GET,https://localhost:8000/login,1601989277,,200
aaac92,127.0.0.1,GET,https://localhost:8000/login,1601989297,,200
4fb1bc,127.0.0.1,GET,https://localhost:8000/login,1601989383,,200
a7fa14,127.0.0.1,GET,https://localhost:8000/,1601989387,,200
26a6fa,::1,GET,https://localhost:8000/login,1601989387,,200
9fca85,::1,GET,https://localhost:8000/login,1601989388,,200
ec475f,::1,GET,https://localhost:8000/login,1601989390,,200
55700e,127.0.0.1,GET,https://localhost:8000/login,1601989390,,200
3be647,::1,GET,https://localhost:8000/login,1601989391,,200
1afdd4,127.0.0.1,GET,https://localhost:8000/login,1601989395,,200
71c51e,127.0.0.1,GET,https://localhost:8000/login,1601989671,,200
9e373d,127.0.0.1,GET,https://localhost:8000/login,1601989731,,200
bc6ea3,::1,GET,https://localhost:8000/login,1601989801,,200
59ae68,::1,GET,https://localhost:8000/login,1601989803,,200
a76ca4,127.0.0.1,GET,https://localhost:8000/login,1601990313,,200
a14f7e,::1,GET,https://localhost:8000/login,1601990421,b7c97b,500
b7c97b,::1,GET,https://localhost:8000/login,1601990421,,500
64a9d4,::1,GET,https://localhost:8000/,1601990426,786105,500
786105,::1,GET,https://localhost:8000/,1601990426,,500
6efc23,::1,GET,https://localhost:8000/,1601990435,,200
565233,127.0.0.1,GET,https://localhost:8000/login,1601990917,,200
7aa6b2,::1,GET,https://localhost:8000/login,1601990929,,200
90f9a5,::1,GET,https://localhost:8000/login,1601990930,,200
a982ad,::1,GET,https://localhost:8000/,1601990931,,200
58329c,::1,GET,https://localhost:8000/login,1601991358,,200
9ef323,::1,GET,https://localhost:8000/login,1601991556,,200
5edc3c,::1,GET,https://localhost:8000/login,1601991569,,200
46f18c,::1,GET,https://localhost:8000/login,1601991602,,200
9b15c5,::1,GET,https://localhost:8000/login,1601991605,,200
ed1fc9,::1,GET,https://localhost:8000/login,1601991619,,200
813124,::1,GET,https://localhost:8000/login,1601991626,,200
1de616,127.0.0.1,GET,https://localhost:8000/login,1601991900,,200
309fc8,127.0.0.1,GET,https://localhost:8000/login,1601992021,,200
41101a,127.0.0.1,GET,https://localhost:8000/login,1601992024,,200
f1d32e,127.0.0.1,GET,https://localhost:8000/login,1601992102,,200
e453d5,127.0.0.1,GET,https://localhost:8000/login,1601992142,,200
916aae,127.0.0.1,GET,https://localhost:8000/login,1601992163,,200
fcc9e5,127.0.0.1,GET,https://localhost:8000/login,1601992319,,200
418feb,127.0.0.1,GET,https://localhost:8000/login,1601992354,,200
5ba05d,127.0.0.1,GET,https://localhost:8000/login,1601992378,,200
c2d4b9,127.0.0.1,GET,https://localhost:8000/login,1601992403,,200
f17f66,127.0.0.1,GET,https://localhost:8000/login,1601992502,,200
7c6aa4,127.0.0.1,GET,https://localhost:8000/login,1601992515,,200
108294,::1,GET,https://localhost:8000/login,1601992594,,200
131309,127.0.0.1,GET,https://localhost:8000/login,1601992596,,200
3a1d53,127.0.0.1,GET,https://localhost:8000/login,1601992680,,200
161567,127.0.0.1,GET,https://localhost:8000/login,1601992848,,200
d2b9ec,127.0.0.1,GET,https://localhost:8000/login,1601993147,,200
04ad5c,127.0.0.1,GET,https://localhost:8000/login,1601993162,,200
b0971e,127.0.0.1,GET,https://localhost:8000/login,1601993172,,200
0ad126,127.0.0.1,GET,https://localhost:8000/login,1601993183,,200
f89139,::1,GET,https://localhost:8000/,1601993188,,200
ad2d00,::1,GET,https://localhost:8000/login,1601993358,,200
e4a213,127.0.0.1,GET,https://localhost:8000/login,1601993646,,200
7d4466,127.0.0.1,GET,https://localhost:8000/login,1601993807,,200
b308f2,::1,GET,https://localhost:8000/favicon.ico,1601994391,500ee4,404
500ee4,::1,GET,https://localhost:8000/favicon.ico,1601994391,,404
a183ad,::1,GET,https://localhost:8000/login,1601994763,,200
635941,::1,GET,https://localhost:8000/login,1601994764,,200
04d1ca,::1,GET,https://localhost:8000/login,1601994823,,200
ac2425,::1,GET,https://localhost:8000/login,1601994840,,200
daadcc,::1,GET,https://localhost:8000/login,1601994874,,200
4f9615,::1,GET,https://localhost:8000/login,1601994881,,200
b31715,127.0.0.1,GET,https://localhost:8000/login,1601994910,,200
1245a6,127.0.0.1,GET,https://localhost:8000/login,1601994932,,200
cddc12,127.0.0.1,GET,https://localhost:8000/login,1601994983,,200
4b5adb,127.0.0.1,GET,https://localhost:8000/login,1601995019,,200
247497,::1,GET,https://localhost:8000/login,1601995337,,200
c38cb7,::1,GET,https://localhost:8000/login,1601995340,,200
f320c6,::1,GET,https://localhost:8000/login,1601995341,,200
e15eb3,::1,GET,https://localhost:8000/login,1601995343,,200
0ad8e9,::1,GET,https://localhost:8000/,1601995346,,200
ee93c2,::1,GET,https://localhost:8000/,1601995360,,200
87d0d5,::1,GET,https://localhost:8000/login,1601996921,,200
d7978b,::1,GET,https://localhost:8000/,1601996937,,200
c62716,::1,GET,https://localhost:8000/user/,1601996945,,200
3dd821,::1,GET,https://localhost:8000/user/new,1601996947,,200
c74095,::1,POST,https://localhost:8000/user/new,1601996966,,302
b8121e,::1,GET,https://localhost:8000/user/,1601996967,0d4577,500
0d4577,::1,GET,https://localhost:8000/user/,1601996967,,500
9387a6,::1,GET,https://localhost:8000/user/new,1601996977,,200
b3a768,::1,GET,https://localhost:8000/,1601996978,,200
efdd5a,::1,GET,https://localhost:8000/login,1601997090,,200
4651ab,::1,POST,https://localhost:8000/login,1601997097,,302
2ef8b0,::1,GET,https://localhost:8000/,1601997097,,200
dfe44e,127.0.0.1,GET,https://localhost:8000/,1602056755,,200
7c2255,127.0.0.1,GET,https://localhost:8000/user/new,1602056872,,200
f88c6f,127.0.0.1,POST,https://localhost:8000/user/new,1602056918,,302
c6f039,127.0.0.1,GET,https://localhost:8000/user/,1602056919,45ad94,500
45ad94,127.0.0.1,GET,https://localhost:8000/user/,1602056919,,500
41c565,::1,GET,https://localhost:8000/,1602056936,,200
9f5ec3,::1,GET,https://localhost:8000/user/new,1602056948,,200
938e4f,127.0.0.1,GET,https://localhost:8000/user/,1602057260,,200
3af196,127.0.0.1,GET,https://localhost:8000/user/new,1602057290,,200
b0ba00,127.0.0.1,GET,https://localhost:8000/user/,1602057297,,200
d437d4,127.0.0.1,GET,https://localhost:8000/user/new,1602057300,,200
6d3257,127.0.0.1,POST,https://localhost:8000/user/new,1602057311,,302
344644,127.0.0.1,GET,https://localhost:8000/user/,1602057311,,200
1e51f1,127.0.0.1,GET,https://localhost:8000/user/3,1602057314,,200
c553e3,127.0.0.1,GET,https://localhost:8000/user/3/edit,1602057316,,200
df765a,127.0.0.1,GET,https://localhost:8000/user/3/img/coin.png,1602057317,3b7ab5,404
3b7ab5,127.0.0.1,GET,https://localhost:8000/user/3/img/coin.png,1602057317,,404
2e227a,127.0.0.1,GET,https://localhost:8000/user/,1602057318,,200
bd509f,127.0.0.1,GET,https://localhost:8000/user/,1602057492,,302
fd13b1,127.0.0.1,GET,https://localhost:8000/login,1602057493,,200
ca403d,127.0.0.1,GET,https://localhost:8000/login,1602057575,,200
f99592,127.0.0.1,POST,https://localhost:8000/login,1602057693,,302
75cbd3,127.0.0.1,GET,https://localhost:8000/user/,1602057693,,200
05d2db,127.0.0.1,GET,https://localhost:8000/,1602058892,,200
8a945f,127.0.0.1,GET,https://localhost:8000/user/add_assoc,1602058903,,200
223dc7,127.0.0.1,GET,https://localhost:8000/association/,1602058998,,200
d824db,127.0.0.1,GET,https://127.0.0.1:8000/,1602060197,,200
19b13e,127.0.0.1,GET,"https://127.0.0.1:8000/@charset%20%22UTF-8%22;@font-face%20%7B%20%20font-family:%20'Open%20Sans';%20%20font-style:%20normal;%20%20font-weight:%20300;%20%20src:%20local('Open%20Sans%20Light'),%20local('OpenSans-Light'),%20%20url(https://fonts.gstatic.com/s/opensans/v13/DXI1ORHCpsQm3Vp6mXoaTegdm0LZdjqr5-oayXSOefg.woff2)%20format('woff2'),url(https://github.com/google/fonts/blob/master/apache/opensans/OpenSans-Light.ttf?raw=true%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20400%3B%20%20src%3A%20local%28%27Open%20Sans%27%29%2C%20local%28%27OpenSans%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FcJZKeOuBrn4kERxqtaUH3VtXRa8TVwTICgirnJhmVJw.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Semibold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20600%3B%20%20src%3A%20local%28%27Open%20Sans%20Semibold%27%29%2C%20local%28%27OpenSans-Semibold%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FMTP_ySUJH_bn48VBG8sNSugdm0LZdjqr5-oayXSOefg.woff2%29%20format%28%27woff2%27%29%2C%20%20url%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Bold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20italic%3B%20%20font-weight%3A%20300%3B%20%20src%3A%20local%28%27Open%20Sans%20Light%20Italic%27%29%2C%20local%28%27OpenSansLight-Italic%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FPRmiXeptR36kaC0GEAetxko2lTMeWA_kmIyWrkNCwPc.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-LightItalic.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D",1602060198,a37cea,404
a37cea,127.0.0.1,GET,"https://127.0.0.1:8000/@charset%20%22UTF-8%22;@font-face%20%7B%20%20font-family:%20'Open%20Sans';%20%20font-style:%20normal;%20%20font-weight:%20300;%20%20src:%20local('Open%20Sans%20Light'),%20local('OpenSans-Light'),%20%20url(https://fonts.gstatic.com/s/opensans/v13/DXI1ORHCpsQm3Vp6mXoaTegdm0LZdjqr5-oayXSOefg.woff2)%20format('woff2'),url(https://github.com/google/fonts/blob/master/apache/opensans/OpenSans-Light.ttf?raw=true%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20400%3B%20%20src%3A%20local%28%27Open%20Sans%27%29%2C%20local%28%27OpenSans%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FcJZKeOuBrn4kERxqtaUH3VtXRa8TVwTICgirnJhmVJw.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Semibold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20600%3B%20%20src%3A%20local%28%27Open%20Sans%20Semibold%27%29%2C%20local%28%27OpenSans-Semibold%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FMTP_ySUJH_bn48VBG8sNSugdm0LZdjqr5-oayXSOefg.woff2%29%20format%28%27woff2%27%29%2C%20%20url%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Bold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20italic%3B%20%20font-weight%3A%20300%3B%20%20src%3A%20local%28%27Open%20Sans%20Light%20Italic%27%29%2C%20local%28%27OpenSansLight-Italic%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FPRmiXeptR36kaC0GEAetxko2lTMeWA_kmIyWrkNCwPc.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-LightItalic.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D",1602060198,,404
c46407,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602060203,,302
284737,127.0.0.1,GET,https://127.0.0.1:8000/login,1602060203,,200
df02aa,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602060212,,302
3c1971,127.0.0.1,GET,https://127.0.0.1:8000/login,1602060213,,200
23ac31,127.0.0.1,GET,https://127.0.0.1:8000/login,1602060815,,200
48b417,127.0.0.1,GET,https://127.0.0.1:8000/login,1602060816,,200
c4ca00,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602060830,,302
8e94f0,127.0.0.1,GET,https://127.0.0.1:8000/login,1602060830,,200
409268,127.0.0.1,GET,https://localhost:8000/,1602061821,,200
87ce9f,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602061899,5f0c1b,500
5f0c1b,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602061899,,500
1350d1,127.0.0.1,GET,https://localhost:8000/user/add_assoc,1602061899,,200
1b4a07,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602061911,,200
b6805b,127.0.0.1,GET,https://127.0.0.1:8000/user/new,1602061911,,200
53da2b,127.0.0.1,GET,https://127.0.0.1:8000/user/img/coin.png,1602061912,1185d2,404
1185d2,127.0.0.1,GET,https://127.0.0.1:8000/user/img/coin.png,1602061912,,404
0d94c3,127.0.0.1,GET,"https://127.0.0.1:8000/user/@charset%20%22UTF-8%22;@font-face%20%7B%20%20font-family:%20'Open%20Sans';%20%20font-style:%20normal;%20%20font-weight:%20300;%20%20src:%20local('Open%20Sans%20Light'),%20local('OpenSans-Light'),%20%20url(https://fonts.gstatic.com/s/opensans/v13/DXI1ORHCpsQm3Vp6mXoaTegdm0LZdjqr5-oayXSOefg.woff2)%20format('woff2'),url(https://github.com/google/fonts/blob/master/apache/opensans/OpenSans-Light.ttf?raw=true%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20400%3B%20%20src%3A%20local%28%27Open%20Sans%27%29%2C%20local%28%27OpenSans%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FcJZKeOuBrn4kERxqtaUH3VtXRa8TVwTICgirnJhmVJw.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Semibold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20600%3B%20%20src%3A%20local%28%27Open%20Sans%20Semibold%27%29%2C%20local%28%27OpenSans-Semibold%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FMTP_ySUJH_bn48VBG8sNSugdm0LZdjqr5-oayXSOefg.woff2%29%20format%28%27woff2%27%29%2C%20%20url%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Bold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20italic%3B%20%20font-weight%3A%20300%3B%20%20src%3A%20local%28%27Open%20Sans%20Light%20Italic%27%29%2C%20local%28%27OpenSansLight-Italic%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FPRmiXeptR36kaC0GEAetxko2lTMeWA_kmIyWrkNCwPc.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-LightItalic.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D",1602061913,3b34bd,404
3b34bd,127.0.0.1,GET,"https://127.0.0.1:8000/user/@charset%20%22UTF-8%22;@font-face%20%7B%20%20font-family:%20'Open%20Sans';%20%20font-style:%20normal;%20%20font-weight:%20300;%20%20src:%20local('Open%20Sans%20Light'),%20local('OpenSans-Light'),%20%20url(https://fonts.gstatic.com/s/opensans/v13/DXI1ORHCpsQm3Vp6mXoaTegdm0LZdjqr5-oayXSOefg.woff2)%20format('woff2'),url(https://github.com/google/fonts/blob/master/apache/opensans/OpenSans-Light.ttf?raw=true%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20400%3B%20%20src%3A%20local%28%27Open%20Sans%27%29%2C%20local%28%27OpenSans%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FcJZKeOuBrn4kERxqtaUH3VtXRa8TVwTICgirnJhmVJw.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Semibold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20normal%3B%20%20font-weight%3A%20600%3B%20%20src%3A%20local%28%27Open%20Sans%20Semibold%27%29%2C%20local%28%27OpenSans-Semibold%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FMTP_ySUJH_bn48VBG8sNSugdm0LZdjqr5-oayXSOefg.woff2%29%20format%28%27woff2%27%29%2C%20%20url%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-Bold.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D%40font-face%20%7B%20%20font-family%3A%20%27Open%20Sans%27%3B%20%20font-style%3A%20italic%3B%20%20font-weight%3A%20300%3B%20%20src%3A%20local%28%27Open%20Sans%20Light%20Italic%27%29%2C%20local%28%27OpenSansLight-Italic%27%29%2C%20%20url%28https%3A%2F%2Ffonts.gstatic.com%2Fs%2Fopensans%2Fv13%2FPRmiXeptR36kaC0GEAetxko2lTMeWA_kmIyWrkNCwPc.woff2%29%20format%28%27woff2%27%29%2Curl%28https%3A%2F%2Fgithub.com%2Fgoogle%2Ffonts%2Fblob%2Fmaster%2Fapache%2Fopensans%2FOpenSans-LightItalic.ttf%3Fraw%3Dtrue%29%20format%28%27truetype%27%29%3B%20%20unicode-range%3A%20U%200000-00FF%2C%20U%200131%2C%20U%200152-0153%2C%20U%2002C6%2C%20U%2002DA%2C%20U%2002DC%2C%20U%202000-206F%2C%20U%202074%2C%20U%2020AC%2C%20U%202212%2C%20U%202215%2C%20U%20E0FF%2C%20U%20EFFD%2C%20U%20F000%3B%7D",1602061913,,404
